center_frequency,feed_center,feed_h,feed_r1,freq_step,ground_thickness,lumpedport_D,lumpedport_r,num_of_freq_points,patch_length,patch_name,patch_width,signal_layer_thickness,start_frequency,stop_frequency,sub_high,sub_length,sub_width,sweep_type,unit,Directivity,Directivity_Phi,Directivity_Theta,Directivity_Total,Directivity_dB,Gain,Gain_Phi,Gain_Theta,Gain_Total,Gain_dB,Phi(deg),RealizedGain,RealizedGain_Phi,RealizedGain_Theta,RealizedGain_Total,RealizedGain_dB,Theta(deg),_极值列,_极值数值,_极值类型,rEPhi_Imag,rEPhi_Real,rETheta_Imag,rETheta_Real,rETotal,Freq [GHz],_最小值,_最小值所在列名,"dB(S(ground_T1,ground_T1)) []"
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.019309258585924,Patch,42.04356071893813,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.2891502256175316,0.00603764936970168,3.2831125762478304,3.2891502256175316,5.170837095017506,3.068401888327765,0.005632438002607607,3.062769450325157,3.068401888327765,4.8691224134357185,0.0,0.045719188136083694,8.392332623885333e-05,0.04563526480984484,0.045719188136083694,-13.399014902441541,10.0,RealizedGain,0.045719188136083694,max,0.0011215364149598148,-0.0070069492725260895,-0.037182514850016654,0.1612428744181686,0.16562656533069456,3.0,-0.211307550489817,"dB(S(ground_T1,ground_T1)) []",-0.211307550489817
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.65940029095924,Patch,24.98001334654418,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.4483892427783536,0.47066046094919295,0.9777287818291602,1.4483892427783536,1.6088529064141812,1.2690648603391286,0.41238821340310233,0.8566766469360261,1.2690648603391286,1.0348381891703522,-150.0,0.01332518103356085,0.004330076240732575,0.008995104792828274,0.01332518103356085,-18.753268820130266,160.0,RealizedGain,0.01332518103356085,max,-0.025250542016920074,0.044277726679397236,-0.055996806978660676,0.047555731871180416,0.08941642454075559,2.0,-0.891112049487002,"dB(S(ground_T1,ground_T1)) []",-0.891112049487002
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,28.732726531659818,Patch,23.857774558431295,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.025649942956474,0.021781282613494407,4.003868660342982,4.025649942956474,6.0483600740010734,3.8064313817063695,0.020595173164244713,3.785836208542127,3.8064313817063695,5.805180052012111,5.0,0.07688991391046866,0.00041602249791774316,0.07647389141255095,0.07688991391046866,-11.14130625352165,5.0,RealizedGain,0.07688991391046866,max,0.0017910799386850315,-0.01569749700021585,-0.027874297175546923,0.2123874746727338,0.2147906776848343,3.0,-1.00355199345372,"dB(S(ground_T1,ground_T1)) []",-1.00355199345372
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.01332122019126,Patch,14.576426655812993,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.541872356853359,0.13816643084667457,4.403705926006683,4.541872356853359,6.572349247993504,4.014119582993637,0.12211188078350461,3.8920077022101314,4.014119582993637,6.035903062333508,-170.0,0.1140009961570193,0.0034679774142515316,0.11053301874276773,0.1140009961570193,-9.430913537196115,0.0,RealizedGain,0.1140009961570193,max,-0.01266375034126955,-0.04382310916957635,0.07047139323833038,0.247699730349836,0.261538160027036,2.21,-2.08351211298303,"dB(S(ground_T1,ground_T1)) []",-2.08351211298303
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.77368293182285,Patch,48.129273451210686,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.711487280264123,0.15966628895277288,4.551820991311351,4.711487280264123,6.731580229786348,4.677033991194549,0.15849871097139975,4.518535280223151,4.677033991194549,6.69970526234051,-10.0,0.2558337593183418,0.008669879490135568,0.24716387982820634,0.2558337593183418,-5.920421474325184,5.0,RealizedGain,0.2558337593183418,max,-0.02107649608162691,0.06897703646654026,-0.13284696452080194,0.36146024081327505,0.39179570176045475,2.835,-18.9617280794216,"dB(S(ground_T1,ground_T1)) []",-18.9617280794216
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.744791095346603,Patch,54.85665500556055,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,7.776361179874748e-07,1.596663190035853e-07,6.179697989838895e-07,7.776361179874748e-07,-61.092235764274854,0.11109087399821069,0.02280947414336933,0.08828139985484136,0.11109087399821069,-9.543216164417425,80.0,7.776361179874747e-05,1.5966631900358532e-05,6.179697989838896e-05,7.776361179874747e-05,-41.092235764274854,50.0,RealizedGain,7.776361179874747e-05,max,-0.003090186547757095,-0.00017593162281413194,0.0018993122157351877,0.005785470989877166,0.006830758838035208,3.0,-0.00441199963444111,"dB(S(ground_T1,ground_T1)) []",-0.00441199963444111
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,26.662573451497536,Patch,10.517433604769806,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.6304997255405933,8.021929319066042e-05,3.630419506247401,3.6304997255405933,5.599664082613154,3.2353432928286923,7.148794155086065e-05,3.23527180488714,3.2353432928286923,5.099203691689035,0.0,0.04755954640458178,1.0508727407976515e-06,0.04755849553184095,0.04755954640458178,-13.227622960829205,10.0,RealizedGain,0.04755954640458178,max,0.0006826986728498652,-0.0004055379404365035,-0.004908301971729636,0.16885401431977,0.16892720360748836,3.0,-0.282214912705525,"dB(S(ground_T1,ground_T1)) []",-0.282214912705525
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,33.36521637471054,Patch,29.550212862539485,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.802834066612625,0.053544621467580045,4.7492894451450445,4.802834066612625,6.814975824333912,4.673027740487959,0.05209746953602382,4.620930270951935,4.673027740487959,6.695983591336835,-5.0,0.2593530395970817,0.0028914095592493224,0.2564616300378324,0.2593530395970817,-5.861086577436403,5.0,RealizedGain,0.2593530395970817,max,-0.009058273336065134,0.04065506476581504,-0.09994190345286123,0.37933127890950374,0.39448129211896,2.815,-10.0252594733777,"dB(S(ground_T1,ground_T1)) []",-10.0252594733777
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,45.22273477612352,Patch,37.09494620849434,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.777529788172064,2.1578194122968934,1.619710375875171,3.777529788172064,5.772078977066939,3.4743946817138114,1.9846610643965252,1.4897336173172866,3.4743946817138114,5.408791515763369,35.0,0.056285193843763744,0.032151509243223714,0.024133684600540044,0.056285193843763744,-12.496058338810322,0.0,RealizedGain,0.056285193843763744,max,0.008911627403961892,0.1386071532035982,-0.0006477009999635314,-0.1203334217264107,0.18377135773336484,2.08,-8.46327586140591,"dB(S(ground_T1,ground_T1)) []",-8.46327586140591
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,14.781157522909446,Patch,32.968230224033434,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.77668092259191,0.00037651576034746116,2.7763044068315614,2.77668092259191,4.435259764303811,2.4748677788319196,0.00033559013422273707,2.474532188697696,2.4748677788319196,3.9355200146854252,0.0,0.022768783565253657,3.087429234849181e-06,0.022765696136018802,0.022768783565253657,-16.426601711859025,15.0,RealizedGain,0.022768783565253657,max,0.0013607327901285144,-3.0124026956145105e-05,-0.02089322308955695,0.11499222892894749,0.11688281304922721,3.0,-0.0768493587769498,"dB(S(ground_T1,ground_T1)) []",-0.0768493587769498
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.825651560348263,Patch,59.7594340120246,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.3634549868838417,1.3607582810401841,1.0026967058436578,2.3634549868838417,3.735473353742324,2.1620241641380598,1.2447845639060775,0.9172396002319825,2.1620241641380598,3.348605435919323,-45.0,0.038051625288829855,0.021908208324746964,0.01614341696408289,0.038051625288829855,-14.196267885939179,30.0,RealizedGain,0.038051625288829855,max,-0.015893063955245416,0.11354578457823623,-0.0756434226549159,0.06296309222129158,0.1511010028106692,3.0,-0.34016730719153,"dB(S(ground_T1,ground_T1)) []",-0.34016730719153
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,17.9633811760346,Patch,37.908553674882825,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.580811760248244,0.9940450279110371,2.5867667323372068,3.580811760248244,5.539814911782748,3.3163199825026353,0.9206212474403356,2.3956987350623,3.3163199825026353,5.206564277680828,-15.0,0.05836723169204638,0.016202933954949907,0.04216429773709647,0.05836723169204638,-12.338309044177674,10.0,RealizedGain,0.05836723169204638,max,-0.03646054818909416,-0.09161123203291119,-0.015553915528105694,0.15829482103213816,0.18713942412727802,2.47,-0.163111703108486,"dB(S(ground_T1,ground_T1)) []",-0.163111703108486
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.51326295345193,Patch,52.64581363856518,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.466984312996435,0.03449503766607242,4.4324892753303615,4.466984312996435,6.500144273339277,4.4346928601314,0.03424567594800442,4.400447184183395,4.4346928601314,6.468635466549695,5.0,0.18403975369545314,0.0014211955518421838,0.1826185581436109,0.18403975369545314,-7.350883566329377,5.0,RealizedGain,0.18403975369545314,max,0.009731850871678374,-0.027532317355510535,-0.11610503255464562,0.309989254165892,0.3323047602776621,2.925,-13.9292618872576,"dB(S(ground_T1,ground_T1)) []",-13.9292618872576
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,25.66046958043746,Patch,54.03648729134435,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.401576783795107,0.10926503617886761,3.2923117476162407,3.401576783795107,5.3168027873687524,3.2507679608682305,0.10442077349113457,3.146347187377097,3.2507679608682305,5.119859707538884,10.0,0.06599058960562508,0.002119741701870032,0.06387084790375507,0.06599058960562508,-11.805179913328987,10.0,RealizedGain,0.06599058960562508,max,0.00686926790833972,-0.03499554461702197,-0.06247604802042943,0.18552669621806644,0.19898564413163133,3.0,-0.4319198523742,"dB(S(ground_T1,ground_T1)) []",-0.4319198523742
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.080476652321046,Patch,49.63321050585824,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.0748079031913647,0.1478487847014114,2.9269591184899535,3.0748079031913647,4.878179886675524,2.8634148598469578,0.13768418075318936,2.7257306790937688,2.8634148598469578,4.568842744239016,15.0,0.04581463775755133,0.0022029468920510297,0.043611690865500305,0.04581463775755133,-13.389957429201736,10.0,RealizedGain,0.04581463775755133,max,0.003109001282636225,-0.03622338175702303,-0.047376997374608994,0.15467078298833045,0.16579936750587254,3.0,-0.22086424197846,"dB(S(ground_T1,ground_T1)) []",-0.22086424197846
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,14.074380630284434,Patch,59.88984525592469,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.068035817296987,1.1436596073863168,0.9243762099106704,2.068035817296987,3.155580562399576,1.8432493154168799,1.0193487804964998,0.8239005349203803,1.8432493154168799,2.6558408127811903,55.0,0.025436840552752943,0.014067013170851697,0.011369827381901246,0.025436840552752943,-15.945368323206443,40.0,RealizedGain,0.025436840552752943,max,0.016131622771493874,-0.09044433366950763,-0.07961321343008775,0.021995303911876145,0.12354134487289471,3.0,-0.223786059499326,"dB(S(ground_T1,ground_T1)) []",-0.223786059499326
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,31.291247331897356,Patch,21.07634692121891,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.398796558128061,0.034132919324984384,4.364663638803075,4.398796558128061,6.433338765652935,4.185262744626699,0.03247598149367446,4.152786763133022,4.185262744626699,6.217227275526161,5.0,0.12932461880896495,0.0010035078281545409,0.12832111098081037,0.12932461880896495,-8.883187930225493,5.0,RealizedGain,0.12932461880896495,max,0.0031721882203465546,-0.02433220302045453,-0.045358676298080235,0.2737463624424031,0.27856166166200164,2.985,-5.52498044878445,"dB(S(ground_T1,ground_T1)) []",-5.52498044878445
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.258951242253403,Patch,24.35275407637421,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.851486826862144,0.20451910509138074,3.646967721770764,3.851486826862144,5.8562841679390765,3.6043325919832903,0.19139488444380556,3.412937707539485,3.6043325919832903,5.568248589437031,-15.0,0.06740101947008753,0.0035790843390991634,0.06382193513098837,0.06740101947008753,-11.71333534519798,10.0,RealizedGain,0.06740101947008753,max,-0.0013986735244760585,0.046320027070611884,-0.030407620071892565,0.19331176858210358,0.20110088121693454,3.0,-0.489398028302847,"dB(S(ground_T1,ground_T1)) []",-0.489398028302847
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,46.20346544215877,Patch,49.13406594243709,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9842040751479075,2.937760866236042,0.04644320891186582,2.9842040751479075,4.7482851909557695,2.7480440404239728,2.7052761933684417,0.04276784705553112,2.7480440404239728,4.390236884893504,95.0,0.03819781216189322,0.03760333908782134,0.0005944730740718824,0.03819781216189322,-14.179615112565546,5.0,RealizedGain,0.03819781216189322,max,-0.011201468749384715,0.14979006005376738,-0.012562738143711094,0.014102122461669461,0.15139097476615326,2.055,-15.3255239233372,"dB(S(ground_T1,ground_T1)) []",-15.3255239233372
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,47.234924431495536,Patch,53.006834191979785,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.25889474228375,0.17527006525796016,2.0836246770257905,2.25889474228375,3.53895994572258,2.039748237435327,0.15826625295681476,1.8814819844785124,2.039748237435327,3.0957656652390053,-165.0,0.02733262638163338,0.002120767789621318,0.025211858592012065,0.02733262638163338,-15.633186351112919,0.0,RealizedGain,0.02733262638163338,max,0.005271630856427507,-0.03528031405624209,-0.01372658420527488,0.1222254164337016,0.12806233711802148,2.02,-15.5472292358039,"dB(S(ground_T1,ground_T1)) []",-15.5472292358039
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,36.29980631511311,Patch,55.703532827825775,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.327958687560905,2.1923057466322726,3.13565294092863,5.327958687560905,7.265608487009285,5.348934902866263,2.200936871619014,3.147998031247247,5.348934902866263,7.282673125149457,-140.0,2.0379441979920463,0.8385569480868442,1.199387249905201,2.0379441979920463,3.0919228819056506,0.0,RealizedGain,2.0379441979920463,max,-0.5184122607054474,0.4841433157522579,0.623771024068841,-0.5749426174510481,1.1058007623738901,2.585,-12.9111818813974,"dB(S(ground_T1,ground_T1)) []",-12.9111818813974
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,35.977838470443466,Patch,48.65179115143956,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.285305507414176,0.15539056642103644,5.129914940993137,5.285305507414176,7.230700959668917,5.285305507414176,0.15539056642103644,5.129914940993137,5.285305507414176,7.230700959668917,10.0,1.264245077373471,0.03716942348791192,1.2270756538855583,1.264245077373471,1.0183127128326501,0.0,RealizedGain,1.264245077373471,max,0.07378662939152049,-0.1298372551410125,-0.483266298511127,0.7090249800459433,0.8709563233051989,2.62,-22.2093703066514,"dB(S(ground_T1,ground_T1)) []",-22.2093703066514
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,24.77287272024651,Patch,26.914449523219893,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.527687107089004,0.0004072738318611894,3.5272798332571424,3.527687107089004,5.474900578399231,3.2682983492148128,0.0003773272265772784,3.267921021988235,3.2682983492148128,5.143216945872685,0.0,0.04444885754932146,5.1316502814509865e-06,0.04444372589903999,0.04444885754932146,-13.52139397042514,10.0,RealizedGain,0.04444885754932146,max,0.0017375369835330352,-0.0002450059957318589,-0.02058742453289506,0.16199698059802864,0.1633093470517925,3.0,-0.200099612812381,"dB(S(ground_T1,ground_T1)) []",-0.200099612812381
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,18.004361874257295,Patch,41.650160975223606,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,2.9052813462906464,0.1669147478576788,2.7383665984329664,2.9052813462906464,4.631881956678516,2.6516456732017804,0.15234282542565922,2.49930284777612,2.6516456732017804,4.235154909039004,-20.0,0.033410735482342434,0.0019195196003633061,0.03149121588197912,0.033410735482342434,-14.761139639785368,15.0,RealizedGain,0.033410735482342434,max,-0.0012102493453417357,0.033915692386059154,-0.038067434200433944,0.13208347786643723,0.14158712358615694,3.0,-0.137908061198854,"dB(S(ground_T1,ground_T1)) []",-0.137908061198854
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,10.043456858290947,Patch,42.635903702978936,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.414867427863009e-07,1.0850500789175583e-07,4.329817348945449e-07,5.414867427863009e-07,-62.6641217173531,0.07735524896947156,0.015500715413107977,0.06185453355636356,0.07735524896947156,-11.115102117495661,85.0,5.4148674278630086e-05,1.0850500789175583e-05,4.329817348945449e-05,5.4148674278630086e-05,-42.6641217173531,50.0,RealizedGain,5.4148674278630086e-05,max,-0.0025373734595555003,-0.00026868155320010226,0.0018816066891126028,0.00473698980372609,0.005699997366964734,3.0,-0.00389420141325713,"dB(S(ground_T1,ground_T1)) []",-0.00389420141325713
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,22.384375564348634,Patch,51.14589189682728,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.1067241887935406,0.02147880584121357,3.0852453829523285,3.1067241887935406,4.9230269882885205,2.90188523129067,0.020062620840693997,2.881822610449977,2.90188523129067,4.626802322220512,5.0,0.0528143112094902,0.00036513969930063075,0.05244917151018958,0.0528143112094902,-12.77248379792874,10.0,RealizedGain,0.0528143112094902,max,0.0030961482758713205,-0.014474213168615193,-0.0552709582329106,0.1685685779589692,0.17801498049346834,3.0,-0.309882130463233,"dB(S(ground_T1,ground_T1)) []",-0.309882130463233
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,43.24450267439746,Patch,12.272201517557237,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.06919318558663,0.5972100935105258,4.471983092076103,5.06919318558663,7.049388423844876,4.551928574812484,0.536270288050268,4.015658286762215,4.551928574812484,6.581954388421614,-160.0,0.26765340019897405,0.031532692937355764,0.23612070726161824,0.26765340019897405,-5.724272350817002,0.0,RealizedGain,0.26765340019897405,max,-0.06212761202939072,-0.1227200933626869,0.1702829048809327,0.335677664339252,0.4007440873205311,2.3,-1.79215763009322,"dB(S(ground_T1,ground_T1)) []",-1.79215763009322
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,39.89393039657405,Patch,41.84376615942806,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,5.55010163712901,0.4195820851333329,5.130519551995676,5.55010163712901,7.44300936283058,5.4814051754007505,0.41438870192384347,5.067016473476905,5.4814051754007505,7.388919055089942,-165.0,1.0628444635102055,0.08034996930303326,0.982494494207172,1.0628444635102055,0.2646971458769952,0.0,RealizedGain,1.0628444635102055,max,-0.08042343664834027,-0.2043114979705788,0.2934133783095401,0.7095203830485892,0.7985747941788205,2.39,-17.8861454821961,"dB(S(ground_T1,ground_T1)) []",-17.8861454821961
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,32.70348445577199,Patch,29.83667656886815,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,4.647467307665245,0.031134785329640063,4.616332522335604,4.647467307665245,6.67216343435755,4.557877576433144,0.03053459669677953,4.527342979736364,4.557877576433144,6.587626559488823,5.0,0.1891519194219755,0.0012671857629163504,0.1878847336590591,0.1891519194219755,-7.231892473390249,5.0,RealizedGain,0.1891519194219755,max,0.004261057017750386,-0.027242847925473036,-0.07174576565138664,0.3280031114837193,0.3368884465248161,2.89,-10.1621758729476,"dB(S(ground_T1,ground_T1)) []",-10.1621758729476
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,27.50079208947409,Patch,33.62058633025117,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,3.8268025721873937,0.034629985191076976,3.792172586996317,3.8268025721873937,5.828360572019502,3.639622011591271,0.0329361272197743,3.6066858843714975,3.639622011591271,5.6105628287870815,-5.0,0.0669690450132794,0.0006060247408438471,0.06636302027243556,0.0669690450132794,-11.741258941117554,10.0,RealizedGain,0.0669690450132794,max,-0.0006242386061835975,0.019058691904356585,-0.03721910284767044,0.19604460874570998,0.20045541560652985,3.0,-0.537515691545877,"dB(S(ground_T1,ground_T1)) []",-0.537515691545877
2.5,6.3,1.575,0.5,0.01GHz,0.035,1.15,1.5,201.0,49.378071310317885,Patch,47.70225125303862,0.035,2.0,3.0,1.575,50.0,60.0,Interpolating,GHz,1.530248912673427,0.6849552821151748,0.8452936305582521,1.530248912673427,1.8476207958106108,1.3936195454704425,0.6237985604977485,0.769820984972694,1.3936195454704425,1.4414422867279701,70.0,0.015608538909268957,0.006986543877574784,0.008621995031694172,0.015608538909268957,-18.066377486570214,45.0,RealizedGain,0.015608538909268957,max,-0.02440366039042636,0.05997071321970659,-0.07190488903271154,-0.0017337324029924146,0.09677470733297674,2.0,-0.886569922652829,"dB(S(ground_T1,ground_T1)) []",-0.886569922652829
